Angle,Intensity
30,13.56
30,12.76
30,16.37
30,23.82
30,22.93
30,23.82
30,21.27
30,24.10
40,16.25
40,16.67
40,16.11
40,14.81
40,14.85
40,14.76
40,14.40
40,14.30
50,14.04
50,14.69
50,12.84
50,13.39
50,12.90
50,12.93
50,13.09
50,11.35
55,13.77
55,13.09
55,12.38
55,12.76
55,12.03
55,12.52
55,12.71
55,12.38
60,14.51
60,15.71
60,15.06
60,15.49
60,15.71
60,13.33
60,13.14
60,12.71
70,17.67
70,58.20
70,58.06
70,38.90
70,48.13
70,51.51
70,50.09
70,34.13
