angles,t1,t2,t3,t4,t5,t6,t7,t8
30,13.56,12.76,16.37,23.82,22.93,23.82,21.27,24.1
40,16.25,16.67,16.11,14.81,14.85,14.76,14.4,14.3
50,14.04,14.69,12.84,13.39,12.9,12.93,13.09,11.35
55,13.77,13.09,12.38,12.76,12.03,12.52,12.71,12.38
60,14.51,15.71,15.06,15.49,15.71,13.33,13.14,12.71
70,17.67,58.2,58.06,38.9,48.13,51.51,50.09,34.13
